TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion,Season
Davidson,X10,X,10,1.0,0.4251,0.0813,0.0303,0.008,0.0023,0.0002,2022
Notre Dame,X11a,X,11,1.0,0.4804,0.1609,0.0552,0.0206,0.0075,0.0023,2022
New Mexico St,X12,X,12,1.0,0.2921,0.1392,0.0242,0.0054,0.0017,0.0006,2022
Vermont,X13,X,13,1.0,0.377,0.1125,0.0188,0.0052,0.001,0.0001,2022
Montana St,X14,X,14,1.0,0.1115,0.0152,0.0012,0.0,0.0,0.0,2022
CS Fullerton,X15,X,15,1.0,0.0342,0.0052,0.0007,0.0001,0.0,0.0,2022
Georgia St,X16,X,16,1.0,0.0577,0.0097,0.0023,0.0001,0.0,0.0,2022
Kansas,Y01,Y,1,1.0,0.9418,0.7913,0.5838,0.4455,0.2575,0.165,2022
Auburn,Y02,Y,2,1.0,0.8941,0.5854,0.3493,0.1317,0.0553,0.0218,2022
Wisconsin,Y03,Y,3,1.0,0.7645,0.3757,0.1717,0.0501,0.0134,0.0034,2022
Providence,Y04,Y,4,1.0,0.7773,0.2901,0.0839,0.0393,0.0112,0.0029,2022
Iowa,Y05,Y,5,1.0,0.8782,0.6393,0.2574,0.1673,0.0717,0.0338,2022
LSU,Y06,Y,6,1.0,0.6646,0.4097,0.2113,0.0753,0.0226,0.0087,2022
USC,Y07,Y,7,1.0,0.4921,0.1729,0.0745,0.0176,0.0047,0.0014,2022
San Diego St,Y08,Y,8,1.0,0.5913,0.1295,0.0435,0.0192,0.0041,0.0013,2022
Creighton,Y09,Y,9,1.0,0.4087,0.0685,0.0202,0.0079,0.0019,0.0003,2022
Miami FL,Y10,Y,10,1.0,0.5079,0.2134,0.1058,0.0256,0.0067,0.0016,2022
Iowa St,Y11,Y,11,1.0,0.3354,0.1714,0.0737,0.0169,0.0035,0.0007,2022
Richmond,Y12,Y,12,1.0,0.1218,0.0355,0.0048,0.0011,0.0001,0.0,2022
S Dakota St,Y13,Y,13,1.0,0.2227,0.0351,0.0055,0.0008,0.0001,0.0,2022
Colgate,Y14,Y,14,1.0,0.2355,0.0432,0.0085,0.0009,0.0,0.0,2022
Jacksonville St,Y15,Y,15,1.0,0.1059,0.0283,0.0052,0.0006,0.0001,0.0,2022
TX Southern,Y16b,Y,16,1.0,0.0582,0.0107,0.0009,0.0002,0.0,0.0,2022
Arizona,Z01,Z,1,1.0,0.9246,0.5633,0.2297,0.1025,0.0417,0.0176,2022
Villanova,Z02,Z,2,1.0,0.9032,0.684,0.4529,0.227,0.127,0.0701,2022
Tennessee,Z03,Z,3,1.0,0.8782,0.6181,0.2963,0.1418,0.0774,0.0402,2022
Illinois,Z04,Z,4,1.0,0.6183,0.1492,0.0678,0.0224,0.0077,0.0026,2022
Houston,Z05,Z,5,1.0,0.8913,0.7212,0.5368,0.375,0.2444,0.1567,2022
Colorado St,Z06,Z,6,1.0,0.3086,0.0777,0.02,0.0034,0.0009,0.0,2022
Ohio St,Z07,Z,7,1.0,0.6472,0.2111,0.0818,0.0237,0.0088,0.0024,2022
Seton Hall,Z08,Z,8,1.0,0.3424,0.1207,0.0292,0.0065,0.0023,0.0005,2022
TCU,Z09,Z,9,1.0,0.6576,0.3055,0.0958,0.0384,0.0155,0.0056,2022
Loyola-Chicago,Z10,Z,10,1.0,0.3528,0.082,0.0224,0.0049,0.0014,0.0,2022
Michigan,Z11,Z,11,1.0,0.6914,0.2789,0.1199,0.0433,0.0168,0.0059,2022
UAB,Z12,Z,12,1.0,0.1087,0.0421,0.0132,0.0028,0.0006,0.0,2022
Chattanooga,Z13,Z,13,1.0,0.3817,0.0875,0.0271,0.0077,0.0026,0.0005,2022
Longwood,Z14,Z,14,1.0,0.1218,0.0253,0.0044,0.0006,0.0,0.0,2022
Delaware,Z15,Z,15,1.0,0.0968,0.0229,0.0023,0.0,0.0,0.0,2022
Wright St,Z16b,Z,16,1.0,0.0754,0.0105,0.0004,0.0,0.0,0.0,2022
Purdue,W01,W,1,1.0,0.9507,0.4675,0.2158,0.1249,0.0515,0.0205,2023
Marquette,W02,W,2,1.0,0.819,0.4117,0.2665,0.1208,0.0541,0.0208,2023
Kansas St,W03,W,3,1.0,0.852,0.5058,0.2438,0.1026,0.035,0.0124,2023
Tennessee,W04,W,4,1.0,0.8877,0.6383,0.3838,0.2732,0.1484,0.0744,2023
Duke,W05,W,5,1.0,0.7394,0.2928,0.1488,0.0786,0.033,0.0132,2023
Kentucky,W06,W,6,1.0,0.5902,0.2972,0.1221,0.0435,0.0146,0.0048,2023
Michigan St,W07,W,7,1.0,0.3698,0.2083,0.115,0.0412,0.0153,0.0051,2023
Memphis,W08,W,8,1.0,0.6497,0.3899,0.1934,0.1147,0.0486,0.0203,2023
FL Atlantic,W09,W,9,1.0,0.3503,0.1396,0.0442,0.0166,0.0043,0.0008,2023
USC,W10,W,10,1.0,0.6302,0.3308,0.1695,0.0608,0.02,0.0071,2023
Providence,W11,W,11,1.0,0.4098,0.1663,0.066,0.0168,0.0037,0.0006,2023
Oral Roberts,W12,W,12,1.0,0.2606,0.0441,0.009,0.0031,0.0006,0.0002,2023
Louisiana,W13,W,13,1.0,0.1123,0.0248,0.0048,0.001,0.0001,0.0001,2023
Montana St,W14,W,14,1.0,0.148,0.0307,0.0051,0.0008,0.0,0.0,2023
Vermont,W15,W,15,1.0,0.181,0.0492,0.012,0.0014,0.0002,0.0,2023
F Dickinson,W16a,W,16,1.0,0.0493,0.003,0.0002,0.0,0.0,0.0,2023
Alabama,X01,X,1,1.0,0.969,0.7792,0.63,0.4656,0.3297,0.2003,2023
Arizona,X02,X,2,1.0,0.8462,0.5931,0.3246,0.1312,0.0638,0.023,2023
Baylor,X03,X,3,1.0,0.8892,0.5309,0.3103,0.1274,0.069,0.0289,2023
Virginia,X04,X,4,1.0,0.6816,0.2493,0.056,0.0214,0.0076,0.0018,2023
San Diego St,X05,X,5,1.0,0.6642,0.4909,0.1708,0.0911,0.0478,0.0186,2023
Creighton,X06,X,6,1.0,0.3962,0.2078,0.1064,0.0361,0.0107,0.0031,2023
Missouri,X07,X,7,1.0,0.5947,0.2271,0.0915,0.0237,0.0072,0.0019,2023
Maryland,X08,X,8,1.0,0.4479,0.0927,0.0428,0.0202,0.0071,0.0015,2023
West Virginia,X09,X,9,1.0,0.5521,0.1232,0.0608,0.0286,0.0097,0.003,2023
Utah St,X10,X,10,1.0,0.4053,0.1355,0.0477,0.0103,0.0028,0.0008,2023
NC State,X11,X,11,1.0,0.6038,0.2296,0.1046,0.0304,0.0119,0.0033,2023
Col Charleston,X12,X,12,1.0,0.3358,0.1844,0.03,0.0092,0.0025,0.0009,2023
Furman,X13,X,13,1.0,0.3184,0.0754,0.009,0.0028,0.0007,0.0,2023
UC Santa Barbara,X14,X,14,1.0,0.1108,0.0317,0.006,0.0009,0.0,0.0,2023
Princeton,X15,X,15,1.0,0.1538,0.0443,0.0089,0.0011,0.0001,0.0,2023
TAM C. Christi,X16b,X,16,1.0,0.031,0.0049,0.0006,0.0,0.0,0.0,2023
Houston,Y01,Y,1,1.0,0.9347,0.6199,0.4955,0.3488,0.1996,0.1214,2023
Texas,Y02,Y,2,1.0,0.9427,0.6987,0.4925,0.2624,0.1247,0.0662,2023
Xavier,Y03,Y,3,1.0,0.8252,0.5063,0.2045,0.0733,0.0246,0.0075,2023
Indiana,Y04,Y,4,1.0,0.6,0.3053,0.0989,0.0327,0.0094,0.0021,2023
Miami FL,Y05,Y,5,1.0,0.708,0.4232,0.1214,0.0513,0.0152,0.0044,2023
Iowa St,Y06,Y,6,1.0,0.5648,0.2685,0.0834,0.0272,0.0076,0.0025,2023
Texas A&M,Y07,Y,7,1.0,0.6359,0.2154,0.1285,0.0399,0.0128,0.0043,2023
Iowa,Y08,Y,8,1.0,0.278,0.059,0.0242,0.0058,0.0011,0.0002,2023
Auburn,Y09,Y,9,1.0,0.722,0.3109,0.2121,0.1224,0.0531,0.0209,2023
Penn St,Y10,Y,10,1.0,0.3641,0.0769,0.0323,0.0108,0.0033,0.0012,2023
Pittsburgh,Y11b,Y,11,1.0,0.4352,0.1799,0.051,0.0108,0.0012,0.0002,2023
Drake,Y12,Y,12,1.0,0.292,0.0979,0.0151,0.0035,0.0005,0.0,2023
Kent,Y13,Y,13,1.0,0.4,0.1736,0.0309,0.0099,0.0017,0.0002,2023
Kennesaw,Y14,Y,14,1.0,0.1748,0.0453,0.0064,0.0009,0.0,0.0,2023
Colgate,Y15,Y,15,1.0,0.0573,0.009,0.0014,0.0001,0.0,0.0,2023
N Kentucky,Y16,Y,16,1.0,0.0653,0.0102,0.0019,0.0002,0.0,0.0,2023
Kansas,Z01,Z,1,1.0,0.9212,0.6199,0.2758,0.1223,0.0568,0.0254,2023
UCLA,Z02,Z,2,1.0,0.9296,0.7888,0.5904,0.3595,0.2183,0.1288,2023
Gonzaga,Z03,Z,3,1.0,0.8005,0.4312,0.1464,0.0565,0.0209,0.0085,2023
Connecticut,Z04,Z,4,1.0,0.8593,0.6977,0.4786,0.2986,0.1936,0.1193,2023
St Mary's CA,Z05,Z,5,1.0,0.6216,0.1646,0.0695,0.0204,0.0055,0.0016,2023
TCU,Z06,Z,6,1.0,0.6716,0.3923,0.1489,0.0569,0.0235,0.0091,2023
Northwestern,Z07,Z,7,1.0,0.6225,0.1234,0.0497,0.0149,0.0043,0.0012,2023
Arkansas,Z08,Z,8,1.0,0.5834,0.2563,0.0976,0.0367,0.0143,0.0057,2023
Illinois,Z09,Z,9,1.0,0.4166,0.1138,0.0327,0.008,0.0019,0.0006,2023
Boise St,Z10,Z,10,1.0,0.3775,0.0742,0.0257,0.0061,0.0015,0.0003,2023
Arizona St,Z11a,Z,11,1.0,0.3284,0.126,0.0296,0.0071,0.0012,0.0002,2023
VCU,Z12,Z,12,1.0,0.3784,0.0684,0.0202,0.0052,0.0014,0.0001,2023
Iona,Z13,Z,13,1.0,0.1407,0.0693,0.0246,0.0064,0.002,0.0007,2023
Grand Canyon,Z14,Z,14,1.0,0.1995,0.0505,0.0077,0.0013,0.0,0.0,2023
UNC Asheville,Z15,Z,15,1.0,0.0704,0.0136,0.0016,0.0001,0.0,0.0,2023
Howard,Z16,Z,16,1.0,0.0788,0.01,0.001,0.0,0.0,0.0,2023
Connecticut,W01,W,1,1.0,0.9556,0.8062,0.5339,0.3966,0.2798,0.1762,2024
Iowa St,W02,W,2,1.0,0.8852,0.629,0.3584,0.1348,0.0711,0.0311,2024
Illinois,W03,W,3,1.0,0.8022,0.4322,0.2321,0.0725,0.0302,0.0125,2024
Auburn,W04,W,4,1.0,0.8349,0.671,0.3293,0.2203,0.1316,0.0712,2024
San Diego St,W05,W,5,1.0,0.8311,0.2486,0.0639,0.0249,0.0079,0.0019,2024
BYU,W06,W,6,1.0,0.7878,0.4506,0.2419,0.0864,0.038,0.014,2024
Washington St,W07,W,7,1.0,0.6007,0.2134,0.0883,0.0232,0.008,0.0026,2024
FL Atlantic,W08,W,8,1.0,0.4382,0.0617,0.016,0.0064,0.0016,0.0006,2024
Northwestern,W09,W,9,1.0,0.5618,0.1239,0.0421,0.0176,0.0068,0.0024,2024
Drake,W10,W,10,1.0,0.3993,0.1317,0.0455,0.0094,0.0021,0.0005,2024
Duquesne,W11,W,11,1.0,0.2122,0.0736,0.0207,0.0031,0.0004,0.0002,2024
UAB,W12,W,12,1.0,0.1689,0.0227,0.002,0.0001,0.0001,0.0,2024
Yale,W13,W,13,1.0,0.1651,0.0577,0.0117,0.0031,0.0005,0.0001,2024
Morehead St,W14,W,14,1.0,0.1978,0.0436,0.0072,0.0011,0.0003,0.0,2024
S Dakota St,W15,W,15,1.0,0.1148,0.0259,0.0059,0.0004,0.0001,0.0,2024
Stetson,W16,W,16,1.0,0.0444,0.0082,0.0011,0.0001,0.0,0.0,2024
North Carolina,X01,X,1,1.0,0.8979,0.5391,0.2744,0.1354,0.0547,0.0216,2024
Arizona,X02,X,2,1.0,0.9559,0.7606,0.5072,0.2915,0.1443,0.0676,2024
Baylor,X03,X,3,1.0,0.8114,0.461,0.2038,0.101,0.0396,0.0166,2024
Alabama,X04,X,4,1.0,0.8039,0.5168,0.2945,0.1634,0.0779,0.0361,2024
St Mary's CA,X05,X,5,1.0,0.7182,0.3731,0.2058,0.0989,0.0382,0.0128,2024
Clemson,X06,X,6,1.0,0.3683,0.1754,0.0632,0.0212,0.0065,0.0013,2024
Dayton,X07,X,7,1.0,0.645,0.1607,0.0664,0.0247,0.0061,0.0012,2024
Mississippi St,X08,X,8,1.0,0.5251,0.2529,0.1048,0.0436,0.0132,0.0046,2024
Michigan St,X09,X,9,1.0,0.4749,0.1929,0.0897,0.0444,0.0163,0.0052,2024
Nevada,X10,X,10,1.0,0.355,0.07,0.0242,0.0074,0.0011,0.0001,2024
New Mexico,X11,X,11,1.0,0.6317,0.3217,0.1261,0.0607,0.0226,0.0086,2024
Grand Canyon,X12,X,12,1.0,0.2818,0.0414,0.0108,0.0019,0.0,0.0,2024
Col Charleston,X13,X,13,1.0,0.1961,0.0687,0.0185,0.0045,0.0009,0.0001,2024
Colgate,X14,X,14,1.0,0.1886,0.0419,0.0076,0.001,0.0001,0.0,2024
Long Beach St,X15,X,15,1.0,0.0441,0.0087,0.0015,0.0002,0.0,0.0,2024
Wagner,X16b,X,16,1.0,0.1021,0.0151,0.0015,0.0002,0.0,0.0,2024
Purdue,Y01,Y,1,1.0,0.9437,0.7755,0.5273,0.3658,0.1599,0.0787,2024
Tennessee,Y02,Y,2,1.0,0.8929,0.5434,0.3403,0.1559,0.0593,0.025,2024
Creighton,Y03,Y,3,1.0,0.8971,0.5352,0.2576,0.1068,0.0338,0.0159,2024
Kansas,Y04,Y,4,1.0,0.7316,0.4038,0.132,0.057,0.0179,0.0047,2024
Gonzaga,Y05,Y,5,1.0,0.848,0.4885,0.219,0.1179,0.0418,0.017,2024
South Carolina,Y06,Y,6,1.0,0.578,0.2572,0.091,0.0301,0.0062,0.0011,2024
Texas,Y07,Y,7,1.0,0.7373,0.3589,0.2233,0.0947,0.0344,0.0136,2024
Utah St,Y08,Y,8,1.0,0.3494,0.0625,0.0211,0.0067,0.0014,0.0002,2024
TCU,Y09,Y,9,1.0,0.6506,0.1554,0.0742,0.0351,0.0103,0.0028,2024
Colorado St,Y10a,Y,10,1.0,0.2627,0.0821,0.0244,0.0055,0.0012,0.0001,2024
Oregon,Y11,Y,11,1.0,0.422,0.1761,0.0556,0.0162,0.0032,0.0006,2024
McNeese St,Y12,Y,12,1.0,0.152,0.06,0.0173,0.0053,0.001,0.0002,2024
Samford,Y13,Y,13,1.0,0.2684,0.0477,0.0087,0.0018,0.0,0.0,2024
Akron,Y14,Y,14,1.0,0.1029,0.0315,0.0064,0.0012,0.0,0.0,2024
St Peter's,Y15,Y,15,1.0,0.1071,0.0156,0.0014,0.0,0.0,0.0,2024
Grambling,Y16a,Y,16,1.0,0.0563,0.0066,0.0004,0.0,0.0,0.0,2024
Houston,Z01,Z,1,1.0,0.979,0.8389,0.6269,0.4704,0.3624,0.2327,2024
Marquette,Z02,Z,2,1.0,0.834,0.5733,0.3526,0.1448,0.0781,0.0372,2024
Kentucky,Z03,Z,3,1.0,0.8609,0.5264,0.258,0.1006,0.0542,0.0257,2024
Duke,Z04,Z,4,1.0,0.8366,0.5823,0.226,0.1205,0.0693,0.0344,2024
Wisconsin,Z05,Z,5,1.0,0.5376,0.2448,0.057,0.0257,0.0108,0.0042,2024
Texas Tech,Z06,Z,6,1.0,0.7005,0.3433,0.1652,0.0449,0.0196,0.0071,2024
Florida,Z07,Z,7,1.0,0.5092,0.2094,0.0957,0.0282,0.0109,0.0035,2024
Nebraska,Z08,Z,8,1.0,0.5751,0.1036,0.0474,0.0217,0.009,0.0027,2024
Texas A&M,Z09,Z,9,1.0,0.4249,0.053,0.0204,0.0071,0.0028,0.0009,2024
Colorado,Z10b,Z,10,1.0,0.4908,0.1853,0.0854,0.0243,0.0096,0.0022,2024
NC State,Z11,Z,11,1.0,0.2995,0.1015,0.0325,0.0046,0.0008,0.0001,2024
James Madison,Z12,Z,12,1.0,0.4624,0.1356,0.0181,0.0057,0.0019,0.0003,2024
Vermont,Z13,Z,13,1.0,0.1634,0.0373,0.0035,0.0007,0.0002,0.0,2024
Oakland,Z14,Z,14,1.0,0.1391,0.0288,0.0041,0.0001,0.0,0.0,2024
WKU,Z15,Z,15,1.0,0.166,0.032,0.0065,0.0007,0.0,0.0,2024
Longwood,Z16,Z,16,1.0,0.021,0.0045,0.0007,0.0,0.0,0.0,2024
Duke,W01,W,1,1.0,0.9796,0.8019,0.6394,0.4657,0.2917,0.1937,2025
Alabama,W02,W,2,1.0,0.9672,0.6979,0.4232,0.1861,0.0827,0.0393,2025
Wisconsin,W03,W,3,1.0,0.9061,0.5328,0.2758,0.1114,0.0429,0.0203,2025
Arizona,W04,W,4,1.0,0.8323,0.5341,0.1582,0.0778,0.0271,0.0092,2025
Oregon,W05,W,5,1.0,0.6296,0.2837,0.075,0.0283,0.0087,0.0022,2025
BYU,W06,W,6,1.0,0.6507,0.2844,0.1404,0.0438,0.0126,0.0044,2025
St Mary's CA,W07,W,7,1.0,0.5941,0.1886,0.0795,0.0218,0.0055,0.0016,2025
Mississippi St,W08,W,8,1.0,0.5693,0.1187,0.0574,0.0228,0.0061,0.0018,2025
Baylor,W09,W,9,1.0,0.4307,0.0768,0.042,0.0169,0.0041,0.0011,2025
Vanderbilt,W10,W,10,1.0,0.4059,0.1065,0.0319,0.0083,0.002,0.0004,2025
VCU,W11,W,11,1.0,0.3493,0.1678,0.0471,0.0098,0.0017,0.0007,2025
Liberty,W12,W,12,1.0,0.3704,0.1252,0.019,0.0056,0.0006,0.0002,2025
Akron,W13,W,13,1.0,0.1677,0.057,0.0087,0.0016,0.0003,0.0002,2025
Montana,W14,W,14,1.0,0.0939,0.015,0.0013,0.0,0.0,0.0,2025
Robert Morris,W15,W,15,1.0,0.0328,0.007,0.0008,0.0001,0.0,0.0,2025
Mt St Mary's,W16b,W,16,1.0,0.0204,0.0026,0.0003,0.0,0.0,0.0,2025
Houston,X01,X,1,1.0,0.9816,0.7326,0.5306,0.3645,0.2335,0.1507,2025
Tennessee,X02,X,2,1.0,0.9422,0.6397,0.4418,0.196,0.0908,0.0427,2025
Kentucky,X03,X,3,1.0,0.8955,0.5706,0.227,0.0941,0.0415,0.0175,2025
Purdue,X04,X,4,1.0,0.7923,0.5265,0.216,0.1204,0.0608,0.0309,2025
Clemson,X05,X,5,1.0,0.8191,0.379,0.1005,0.0424,0.0157,0.0056,2025
Illinois,X06,X,6,1.0,0.5394,0.1987,0.07,0.0251,0.011,0.0037,2025
UCLA,X07,X,7,1.0,0.7213,0.2917,0.1684,0.0585,0.0223,0.0082,2025
Gonzaga,X08,X,8,1.0,0.6625,0.2032,0.1172,0.0661,0.0285,0.0122,2025
Georgia,X09,X,9,1.0,0.3375,0.0634,0.0267,0.0093,0.0027,0.001,2025
Utah St,X10,X,10,1.0,0.2787,0.0615,0.021,0.0034,0.0007,0.0002,2025
Xavier,X11b,X,11,1.0,0.4606,0.2104,0.0681,0.0173,0.0062,0.0016,2025
McNeese St,X12,X,12,1.0,0.1809,0.0462,0.0038,0.0014,0.0002,0.0,2025
High Point,X13,X,13,1.0,0.2077,0.0483,0.0051,0.0012,0.0001,0.0001,2025
Troy,X14,X,14,1.0,0.1045,0.0203,0.0024,0.0,0.0,0.0,2025
Wofford,X15,X,15,1.0,0.0578,0.0071,0.0013,0.0003,0.0,0.0,2025
SIUE,X16,X,16,1.0,0.0184,0.0008,0.0001,0.0,0.0,0.0,2025
Auburn,Y01,Y,1,1.0,0.9635,0.7484,0.6041,0.4361,0.2765,0.154,2025
Michigan St,Y02,Y,2,1.0,0.881,0.5845,0.3301,0.1502,0.0683,0.0263,2025
Iowa St,Y03,Y,3,1.0,0.8226,0.3897,0.1872,0.074,0.0261,0.0072,2025
Texas A&M,Y04,Y,4,1.0,0.8247,0.487,0.1428,0.0634,0.0219,0.0047,2025
Michigan,Y05,Y,5,1.0,0.6972,0.3754,0.1207,0.0497,0.0181,0.0047,2025
Mississippi,Y06,Y,6,1.0,0.3744,0.2108,0.1035,0.0387,0.0137,0.0037,2025
Marquette,Y07,Y,7,1.0,0.6966,0.313,0.1527,0.0615,0.0258,0.0098,2025
Louisville,Y08,Y,8,1.0,0.6632,0.1438,0.0715,0.0285,0.0092,0.0021,2025
Creighton,Y09,Y,9,1.0,0.3368,0.1043,0.0392,0.0095,0.0016,0.0001,2025
New Mexico,Y10,Y,10,1.0,0.3034,0.08,0.0247,0.0053,0.0012,0.0001,2025
North Carolina,Y11a,Y,11,1.0,0.6256,0.3706,0.1942,0.0762,0.0266,0.0084,2025
UC San Diego,Y12,Y,12,1.0,0.3028,0.1007,0.0175,0.0051,0.0009,0.0001,2025
Yale,Y13,Y,13,1.0,0.1753,0.0369,0.0037,0.0006,0.0,0.0,2025
Lipscomb,Y14,Y,14,1.0,0.1774,0.0289,0.0045,0.0007,0.0001,0.0,2025
Bryant,Y15,Y,15,1.0,0.119,0.0225,0.0031,0.0005,0.0001,0.0,2025
Alabama St,Y16a,Y,16,1.0,0.0365,0.0035,0.0005,0.0,0.0,0.0,2025
Florida,Z01,Z,1,1.0,0.9774,0.7302,0.5359,0.3426,0.2002,0.1018,2025
St John's,Z02,Z,2,1.0,0.8572,0.5094,0.1918,0.0729,0.0288,0.0083,2025
Texas Tech,Z03,Z,3,1.0,0.9388,0.5887,0.4144,0.2329,0.1311,0.0645,2025
Maryland,Z04,Z,4,1.0,0.792,0.6201,0.258,0.1324,0.064,0.0253,2025
Memphis,Z05,Z,5,1.0,0.3585,0.0789,0.0117,0.0028,0.0008,0.0002,2025
Missouri,Z06,Z,6,1.0,0.6354,0.311,0.2011,0.0803,0.0366,0.0148,2025
Kansas,Z07,Z,7,1.0,0.8358,0.4034,0.1415,0.0634,0.0254,0.0095,2025
Connecticut,Z08,Z,8,1.0,0.4844,0.1364,0.069,0.024,0.0083,0.0022,2025
Oklahoma,Z09,Z,9,1.0,0.5156,0.1307,0.065,0.0222,0.0079,0.0019,2025
Arkansas,Z10,Z,10,1.0,0.1642,0.064,0.0199,0.0047,0.0012,0.0003,2025
Drake,Z11,Z,11,1.0,0.3646,0.0964,0.0293,0.0072,0.0016,0.0003,2025
Colorado St,Z12,Z,12,1.0,0.6415,0.2283,0.0521,0.013,0.0035,0.0002,2025
Grand Canyon,Z13,Z,13,1.0,0.208,0.0727,0.0079,0.0016,0.0005,0.0,2025
UNC Wilmington,Z14,Z,14,1.0,0.0612,0.0039,0.0005,0.0,0.0,0.0,2025
NE Omaha,Z15,Z,15,1.0,0.1428,0.0232,0.0015,0.0,0.0,0.0,2025
Norfolk St,Z16,Z,16,1.0,0.0226,0.0027,0.0004,0.0,0.0,0.0,2025
