TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion,Season,PlayinKey
Providence,Y04,Y,4,1,0.7795,0.2728,0.0702,0.0298,0.008,0.0022,2022,
Iowa,Y05,Y,5,1,0.8858,0.6612,0.2591,0.1666,0.0688,0.031,2022,
LSU,Y06,Y,6,1,0.6702,0.432,0.2248,0.0793,0.0242,0.0089,2022,
USC,Y07,Y,7,1,0.4633,0.1467,0.0611,0.0131,0.0034,0.001,2022,
San Diego St,Y08,Y,8,1,0.5985,0.1203,0.0406,0.0179,0.004,0.0013,2022,
Creighton,Y09,Y,9,1,0.4015,0.0613,0.0181,0.0068,0.0015,0.0003,2022,
Miami FL,Y10,Y,10,1,0.5367,0.2046,0.0998,0.0231,0.0057,0.0011,2022,
Iowa St,Y11,Y,11,1,0.3298,0.1745,0.0742,0.0166,0.0035,0.0008,2022,
Richmond,Y12,Y,12,1,0.1142,0.0335,0.0041,0.0008,0.0001,0,2022,
S Dakota St,Y13,Y,13,1,0.2205,0.0325,0.0048,0.0007,0.0001,0,2022,
Colgate,Y14,Y,14,1,0.2319,0.0387,0.0066,0.0006,0,0,2022,
Jacksonville St,Y15,Y,15,1,0.0855,0.0219,0.0037,0.0001,0,0,2022,
TX Southern,Y16,Y,16,1,0.0372,0.0069,0.0006,0,0,0,2022,
Arizona,Z01,Z,1,1,0.9464,0.5863,0.2314,0.1049,0.0421,0.0173,2022,
Villanova,Z02,Z,2,1,0.9111,0.6912,0.45,0.2134,0.1159,0.0623,2022,
Tennessee,Z03,Z,3,1,0.8966,0.637,0.3112,0.1444,0.0777,0.0396,2022,
Illinois,Z04,Z,4,1,0.6215,0.1363,0.061,0.0189,0.0056,0.0013,2022,
Houston,Z05,Z,5,1,0.9086,0.7483,0.5605,0.4015,0.2667,0.17,2022,
Colorado St,Z06,Z,6,1,0.3008,0.069,0.0171,0.0024,0.0005,0,2022,
Ohio St,Z07,Z,7,1,0.6361,0.2057,0.0763,0.0203,0.0066,0.0021,2022,
Seton Hall,Z08,Z,8,1,0.3407,0.1128,0.0263,0.0053,0.0018,0.0005,2022,
TCU,Z09,Z,9,1,0.6593,0.2956,0.0888,0.0351,0.014,0.005,2022,
Loyola-Chicago,Z10,Z,10,1,0.3639,0.0839,0.0218,0.0052,0.0014,0,2022,
Michigan,Z11,Z,11,1,0.6992,0.2755,0.1191,0.0402,0.0152,0.005,2022,
UAB,Z12,Z,12,1,0.0914,0.0337,0.0091,0.002,0.0003,0,2022,
Chattanooga,Z13,Z,13,1,0.3785,0.0817,0.0227,0.0061,0.0016,0.0002,2022,
Longwood,Z14,Z,14,1,0.1034,0.0185,0.0024,0.0003,0,0,2022,
Delaware,Z15,Z,15,1,0.0889,0.0192,0.0021,0,0,0,2022,
Wright St,Z16,Z,16,1,0.0536,0.0053,0.0002,0,0,0,2022,
Purdue,W01,W,1,1,0.94,0.4685,0.2263,0.1306,0.0552,0.023,2023,
Marquette,W02,W,2,1,0.8116,0.3987,0.2578,0.1203,0.0549,0.0216,2023,
Kansas St,W03,W,3,1,0.8596,0.5025,0.2409,0.1044,0.0363,0.013,2023,
Tennessee,W04,W,4,1,0.8676,0.6122,0.3577,0.2479,0.1339,0.0669,2023,
Duke,W05,W,5,1,0.7313,0.3079,0.1584,0.0822,0.0348,0.0146,2023,
Kentucky,W06,W,6,1,0.5996,0.3054,0.1296,0.0495,0.0168,0.0061,2023,
Michigan St,W07,W,7,1,0.3717,0.2143,0.1187,0.0452,0.0179,0.006,2023,
Memphis,W08,W,8,1,0.6468,0.3853,0.1937,0.1123,0.0471,0.0204,2023,
FL Atlantic,W09,W,9,1,0.3532,0.1414,0.046,0.0172,0.0045,0.0009,2023,
USC,W10,W,10,1,0.6283,0.3347,0.1693,0.0643,0.022,0.0077,2023,
Providence,W11,W,11,1,0.4004,0.1652,0.0671,0.019,0.0046,0.0013,2023,
Oral Roberts,W12,W,12,1,0.2687,0.05,0.0115,0.0039,0.0008,0.0004,2023,
Louisiana,W13,W,13,1,0.1324,0.0299,0.0059,0.001,0.0001,0.0001,2023,
Montana St,W14,W,14,1,0.1404,0.0269,0.0043,0.0006,0,0,2023,
Vermont,W15,W,15,1,0.1884,0.0523,0.0123,0.0016,0.0002,0,2023,
F Dickinson,W16,W,16,1,0.06,0.0048,0.0005,0,0,0,2023,
Alabama,X01,X,1,1,0.9622,0.767,0.6195,0.4485,0.3175,0.1945,2023,
Arizona,X02,X,2,1,0.845,0.5793,0.3126,0.1299,0.0641,0.0238,2023,
Baylor,X03,X,3,1,0.888,0.537,0.3187,0.138,0.0774,0.0354,2023,
Virginia,X04,X,4,1,0.6755,0.256,0.0599,0.0226,0.0084,0.0024,2023,
San Diego St,X05,X,5,1,0.6558,0.4761,0.166,0.0865,0.0452,0.0168,2023,
Creighton,X06,X,6,1,0.3764,0.1916,0.0968,0.0339,0.0103,0.0026,2023,
Missouri,X07,X,7,1,0.6037,0.2434,0.0984,0.0295,0.0102,0.0031,2023,
Maryland,X08,X,8,1,0.4513,0.0973,0.046,0.0214,0.0072,0.0016,2023,
West Virginia,X09,X,9,1,0.5487,0.1294,0.0647,0.03,0.0103,0.0035,2023,
Utah St,X10,X,10,1,0.3963,0.1344,0.0479,0.011,0.003,0.0009,2023,
NC State,X11,X,11,1,0.6236,0.2381,0.1102,0.0338,0.0137,0.0042,2023,
Col Charleston,X12,X,12,1,0.3442,0.1876,0.0326,0.0096,0.0026,0.0009,2023,
Furman,X13,X,13,1,0.3245,0.0803,0.0104,0.0028,0.0007,0,2023,
UC Santa Barbara,X14,X,14,1,0.112,0.0333,0.0064,0.0012,0.0002,0.0001,2023,
Princeton,X15,X,15,1,0.155,0.0429,0.009,0.0013,0.0001,0,2023,
TAM C. Christi,X16,X,16,1,0.0378,0.0063,0.0009,0,0,0,2023,
Houston,Y01,Y,1,1,0.9275,0.6108,0.4738,0.3263,0.1867,0.1134,2023,
Texas,Y02,Y,2,1,0.9374,0.6991,0.484,0.2661,0.1289,0.0695,2023,
Xavier,Y03,Y,3,1,0.8253,0.5029,0.2108,0.0811,0.0286,0.0088,2023,
Indiana,Y04,Y,4,1,0.6187,0.3155,0.1114,0.0372,0.0116,0.0032,2023,
Miami FL,Y05,Y,5,1,0.7172,0.431,0.1344,0.0575,0.018,0.0054,2023,
Iowa St,Y06,Y,6,1,0.5666,0.2727,0.088,0.0295,0.0082,0.0027,2023,
Texas A&M,Y07,Y,7,1,0.6231,0.2092,0.1222,0.0393,0.0131,0.0046,2023,
Iowa,Y08,Y,8,1,0.3005,0.0723,0.0305,0.0084,0.0014,0.0003,2023,
Auburn,Y09,Y,9,1,0.6995,0.3044,0.2027,0.1151,0.0503,0.0205,2023,
Penn St,Y10,Y,10,1,0.3769,0.0822,0.0342,0.0132,0.0039,0.0015,2023,
Pittsburgh,Y11,Y,11,1,0.4334,0.1793,0.0525,0.0118,0.0018,0.0002,2023,
Drake,Y12,Y,12,1,0.2828,0.0917,0.0148,0.0035,0.0004,0,2023,
Kent,Y13,Y,13,1,0.3813,0.1618,0.0299,0.0097,0.0018,0.0002,2023,
Kennesaw,Y14,Y,14,1,0.1747,0.0451,0.0067,0.001,0,0,2023,
Colgate,Y15,Y,15,1,0.0626,0.0095,0.0016,0.0001,0,0,2023,
N Kentucky,Y16,Y,16,1,0.0725,0.0125,0.0025,0.0002,0,0,2023,
Kansas,Z01,Z,1,1,0.9185,0.6287,0.2958,0.1388,0.0686,0.0327,2023,
UCLA,Z02,Z,2,1,0.9238,0.778,0.5742,0.3503,0.2148,0.1259,2023,
Gonzaga,Z03,Z,3,1,0.7978,0.4382,0.1568,0.0636,0.024,0.0101,2023,
Connecticut,Z04,Z,4,1,0.8545,0.6874,0.4554,0.2787,0.1781,0.1074,2023,
St Mary's CA,Z05,Z,5,1,0.6273,0.1709,0.071,0.0213,0.0064,0.002,2023,
TCU,Z06,Z,6,1,0.6693,0.3839,0.1481,0.0589,0.0249,0.0108,2023,
Northwestern,Z07,Z,7,1,0.6182,0.1275,0.0515,0.0166,0.0055,0.0015,2023,
Arkansas,Z08,Z,8,1,0.5751,0.2443,0.0957,0.0358,0.0141,0.0055,2023,
Illinois,Z09,Z,9,1,0.4249,0.1157,0.0363,0.0089,0.0025,0.0007,2023,
Boise St,Z10,Z,10,1,0.3818,0.0794,0.0287,0.0066,0.0016,0.0003,2023,
Arizona St,Z11,Z,11,1,0.3307,0.1247,0.0296,0.0075,0.0013,0.0002,2023,
VCU,Z12,Z,12,1,0.3727,0.0705,0.02,0.005,0.0014,0.0001,2023,
Iona,Z13,Z,13,1,0.1455,0.0712,0.0243,0.0064,0.0021,0.0007,2023,
Grand Canyon,Z14,Z,14,1,0.2022,0.0532,0.0091,0.0014,0,0,2023,
UNC Asheville,Z15,Z,15,1,0.0762,0.0151,0.002,0.0001,0,0,2023,
Howard,Z16,Z,16,1,0.0815,0.0113,0.0015,0.0001,0,0,2023,
Connecticut,W01,W,1,1,0.9554,0.8113,0.5363,0.3998,0.2823,0.1778,2024,
Iowa St,W02,W,2,1,0.8989,0.6532,0.3726,0.1382,0.071,0.0313,2024,
Illinois,W03,W,3,1,0.8155,0.4501,0.2404,0.0746,0.0315,0.0122,2024,
Auburn,W04,W,4,1,0.8535,0.6891,0.3354,0.2256,0.1362,0.0738,2024,
San Diego St,W05,W,5,1,0.8457,0.2455,0.063,0.024,0.0076,0.002,2024,
BYU,W06,W,6,1,0.8057,0.45,0.2404,0.0836,0.0374,0.0132,2024,
Washington St,W07,W,7,1,0.6002,0.1998,0.08,0.0194,0.0066,0.0021,2024,
FL Atlantic,W08,W,8,1,0.4335,0.0585,0.0144,0.0057,0.0011,0.0005,2024,
Northwestern,W09,W,9,1,0.5665,0.1225,0.0396,0.0165,0.0061,0.0021,2024,
Drake,W10,W,10,1,0.3998,0.1246,0.04,0.0076,0.0016,0.0003,2024,
Duquesne,W11,W,11,1,0.1943,0.0617,0.0167,0.0022,0.0003,0.0001,2024,
UAB,W12,W,12,1,0.1543,0.0185,0.0016,0.0001,0.0001,0,2024,
Yale,W13,W,13,1,0.1465,0.0469,0.0087,0.0019,0.0005,0.0001,2024,
Morehead St,W14,W,14,1,0.1845,0.0382,0.0058,0.0006,0.0001,0,2024,
S Dakota St,W15,W,15,1,0.1011,0.0224,0.0041,0.0002,0,0,2024,
Stetson,W16,W,16,1,0.0446,0.0077,0.001,0,0,0,2024,
North Carolina,X01,X,1,1,0.905,0.5577,0.2862,0.1453,0.0591,0.0229,2024,
Arizona,X02,X,2,1,0.9585,0.7584,0.5037,0.2879,0.1402,0.0634,2024,
Baylor,X03,X,3,1,0.835,0.4843,0.2162,0.1061,0.041,0.017,2024,
Alabama,X04,X,4,1,0.838,0.553,0.3132,0.175,0.0823,0.0382,2024,
St Mary's CA,X05,X,5,1,0.7148,0.353,0.1884,0.0869,0.0323,0.0099,2024,
Clemson,X06,X,6,1,0.3573,0.1653,0.0597,0.0195,0.0055,0.001,2024,
Dayton,X07,X,7,1,0.6286,0.1574,0.0635,0.023,0.0057,0.0014,2024,
Mississippi St,X08,X,8,1,0.5316,0.2481,0.1035,0.0434,0.0134,0.0049,2024,
Michigan St,X09,X,9,1,0.4684,0.1818,0.0845,0.0421,0.0152,0.005,2024,
Nevada,X10,X,10,1,0.3714,0.0763,0.0273,0.0081,0.0012,0.0002,2024,
New Mexico,X11,X,11,1,0.6427,0.3157,0.1222,0.0572,0.0211,0.0071,2024,
Grand Canyon,X12,X,12,1,0.2852,0.038,0.0094,0.0016,0,0,2024,
Col Charleston,X13,X,13,1,0.162,0.056,0.0138,0.0031,0.0005,0,2024,
Colgate,X14,X,14,1,0.165,0.0347,0.0061,0.0005,0.0001,0,2024,
Long Beach St,X15,X,15,1,0.0415,0.0079,0.0013,0.0002,0,0,2024,
Wagner,X16,X,16,1,0.095,0.0124,0.001,0.0001,0,0,2024,
Purdue,Y01,Y,1,1,0.9473,0.7761,0.5404,0.3797,0.1652,0.0836,2024,
Tennessee,Y02,Y,2,1,0.9007,0.5457,0.3512,0.1596,0.0594,0.0249,2024,
Creighton,Y03,Y,3,1,0.9046,0.5372,0.2477,0.0959,0.0281,0.0135,2024,
Kansas,Y04,Y,4,1,0.7436,0.4185,0.1296,0.0561,0.018,0.0052,2024,
Gonzaga,Y05,Y,5,1,0.8541,0.4825,0.2095,0.1134,0.0403,0.0168,2024,
South Carolina,Y06,Y,6,1,0.5723,0.2543,0.085,0.0265,0.0053,0.0009,2024,
Texas,Y07,Y,7,1,0.7475,0.3654,0.233,0.0983,0.035,0.0138,2024,
Utah St,Y08,Y,8,1,0.3409,0.061,0.0209,0.0064,0.0008,0.0001,2024,
TCU,Y09,Y,9,1,0.6591,0.1569,0.0758,0.0359,0.0105,0.0028,2024,
Colorado St,Y10,Y,10,1,0.2525,0.0758,0.0216,0.0047,0.0007,0,2024,
Oregon,Y11,Y,11,1,0.4277,0.18,0.0551,0.0157,0.0028,0.0006,2024,
McNeese St,Y12,Y,12,1,0.1459,0.0577,0.017,0.0054,0.001,0.0002,2024,
Samford,Y13,Y,13,1,0.2564,0.0413,0.0064,0.0012,0,0,2024,
Akron,Y14,Y,14,1,0.0954,0.0285,0.0056,0.0012,0,0,2024,
St Peter's,Y15,Y,15,1,0.0993,0.0131,0.0008,0,0,0,2024,
Grambling,Y16,Y,16,1,0.0527,0.006,0.0004,0,0,0,2024,
Houston,Z01,Z,1,1,0.9823,0.8459,0.6308,0.4791,0.3697,0.2363,2024,
Marquette,Z02,Z,2,1,0.842,0.5789,0.353,0.1428,0.0774,0.0365,2024,
Kentucky,Z03,Z,3,1,0.8826,0.5435,0.2684,0.0995,0.0527,0.0249,2024,
Duke,Z04,Z,4,1,0.8565,0.603,0.2322,0.1257,0.0714,0.0348,2024,
Wisconsin,Z05,Z,5,1,0.5367,0.2399,0.0528,0.0232,0.0101,0.0036,2024,
Texas Tech,Z06,Z,6,1,0.7094,0.3418,0.1661,0.0437,0.0195,0.0065,2024,
Florida,Z07,Z,7,1,0.5138,0.21,0.0937,0.0275,0.0107,0.0033,2024,
Nebraska,Z08,Z,8,1,0.5736,0.1003,0.0451,0.0205,0.0083,0.0023,2024,
Texas A&M,Z09,Z,9,1,0.4264,0.05,0.0191,0.006,0.0024,0.0008,2024,
Colorado,Z10,Z,10,1,0.4862,0.1818,0.0814,0.0225,0.0087,0.0019,2024,
NC State,Z11,Z,11,1,0.2906,0.0937,0.0285,0.0035,0.0006,0.0001,2024,
James Madison,Z12,Z,12,1,0.4633,0.1287,0.0164,0.0049,0.0012,0.0001,2024,
Vermont,Z13,Z,13,1,0.1435,0.0284,0.003,0.0005,0.0002,0,2024,
Oakland,Z14,Z,14,1,0.1174,0.021,0.003,0,0,0,2024,
WKU,Z15,Z,15,1,0.158,0.0293,0.0059,0.0006,0,0,2024,
Longwood,Z16,Z,16,1,0.0177,0.0038,0.0006,0,0,0,2024,
Duke,W01,W,1,1,0.9782,0.7934,0.6297,0.4593,0.2847,0.1893,2025,
Alabama,W02,W,2,1,0.9668,0.6849,0.4162,0.1831,0.08,0.0382,2025,
Wisconsin,W03,W,3,1,0.9023,0.5307,0.2749,0.1117,0.0424,0.0201,2025,
Arizona,W04,W,4,1,0.8293,0.5361,0.1608,0.0795,0.0272,0.01,2025,
Oregon,W05,W,5,1,0.6176,0.2819,0.0767,0.0292,0.0092,0.0028,2025,
BYU,W06,W,6,1,0.6426,0.2794,0.1365,0.0422,0.0114,0.0041,2025,
St Mary's CA,W07,W,7,1,0.5861,0.1969,0.0858,0.0252,0.0064,0.0024,2025,
Mississippi St,W08,W,8,1,0.5807,0.1278,0.0625,0.0251,0.0073,0.0023,2025,
Baylor,W09,W,9,1,0.4193,0.0761,0.042,0.0172,0.0039,0.001,2025,
Vanderbilt,W10,W,10,1,0.4139,0.1112,0.0346,0.0096,0.0024,0.0007,2025,
VCU,W11,W,11,1,0.3574,0.1741,0.05,0.0105,0.0017,0.0007,2025,
Liberty,W12,W,12,1,0.3824,0.1212,0.0181,0.0054,0.0005,0.0002,2025,
Akron,W13,W,13,1,0.1707,0.0608,0.0099,0.0019,0.0004,0.0002,2025,
Montana,W14,W,14,1,0.0977,0.0158,0.0012,0,0,0,2025,
Robert Morris,W15,W,15,1,0.0332,0.007,0.0008,0.0001,0,0,2025,
Mt St Mary's,W16,W,16,1,0.0218,0.0027,0.0003,0,0,0,2025,
Houston,X01,X,1,1,0.9809,0.7348,0.5388,0.3747,0.2449,0.1604,2025,
Tennessee,X02,X,2,1,0.9425,0.6439,0.444,0.1936,0.0912,0.0424,2025,
Kentucky,X03,X,3,1,0.8935,0.5659,0.2243,0.0914,0.0399,0.0171,2025,
Purdue,X04,X,4,1,0.7861,0.5121,0.2031,0.1135,0.0565,0.0277,2025,
Clemson,X05,X,5,1,0.8257,0.3952,0.1052,0.045,0.0175,0.0063,2025,
Illinois,X06,X,6,1,0.5387,0.2047,0.0719,0.026,0.0116,0.0039,2025,
UCLA,X07,X,7,1,0.7451,0.2969,0.1743,0.0604,0.0236,0.0089,2025,
Gonzaga,X08,X,8,1,0.6512,0.1974,0.1147,0.0646,0.0279,0.0122,2025,
Georgia,X09,X,9,1,0.3488,0.0669,0.0294,0.0101,0.0031,0.001,2025,
Utah St,X10,X,10,1,0.2549,0.0521,0.0182,0.0027,0.0006,0.0002,2025,
Xavier,X11,X,11,1,0.4613,0.2079,0.0635,0.0153,0.0054,0.0013,2025,
McNeese St,X12,X,12,1,0.1743,0.0462,0.0037,0.0013,0.0002,0,2025,
High Point,X13,X,13,1,0.2139,0.0465,0.005,0.0012,0.0001,0.0001,2025,
Troy,X14,X,14,1,0.1065,0.0215,0.0024,0,0,0,2025,
Wofford,X15,X,15,1,0.0575,0.0071,0.0014,0.0002,0,0,2025,
SIUE,X16,X,16,1,0.0191,0.0009,0.0001,0,0,0,2025,
Auburn,Y01,Y,1,1,0.952,0.737,0.5873,0.4208,0.2667,0.1473,2025,
Michigan St,Y02,Y,2,1,0.8743,0.5742,0.3301,0.1539,0.072,0.028,2025,
Iowa St,Y03,Y,3,1,0.8305,0.399,0.1907,0.0764,0.0285,0.0076,2025,
Texas A&M,Y04,Y,4,1,0.8261,0.4912,0.1512,0.0681,0.0244,0.0054,2025,
Michigan,Y05,Y,5,1,0.7161,0.3802,0.128,0.0535,0.019,0.0051,2025,
Mississippi,Y06,Y,6,1,0.3895,0.2139,0.1016,0.0382,0.0128,0.0036,2025,
Marquette,Y07,Y,7,1,0.7039,0.3249,0.1633,0.0668,0.0286,0.0114,2025,
Louisville,Y08,Y,8,1,0.6685,0.1527,0.0739,0.0291,0.0094,0.0023,2025,
Creighton,Y09,Y,9,1,0.3315,0.1061,0.0391,0.0097,0.0017,0.0003,2025,
New Mexico,Y10,Y,10,1,0.2961,0.0771,0.0241,0.0055,0.0012,0.0001,2025,
North Carolina,Y11,Y,11,1,0.6105,0.3587,0.1821,0.0719,0.0259,0.0082,2025,
UC San Diego,Y12,Y,12,1,0.2839,0.0923,0.0162,0.0044,0.0008,0,2025,
Yale,Y13,Y,13,1,0.1739,0.0363,0.0038,0.0006,0,0,2025,
Lipscomb,Y14,Y,14,1,0.1695,0.0284,0.0047,0.0006,0.0001,0,2025,
Bryant,Y15,Y,15,1,0.1257,0.0238,0.0034,0.0005,0.0001,0,2025,
Alabama St,Y16,Y,16,1,0.048,0.0042,0.0005,0,0,0,2025,
Florida,Z01,Z,1,1,0.9771,0.7256,0.5258,0.331,0.1929,0.0966,2025,
St John's,Z02,Z,2,1,0.8731,0.5341,0.2082,0.0848,0.0366,0.0117,2025,
Texas Tech,Z03,Z,3,1,0.9381,0.5915,0.4109,0.2315,0.1296,0.064,2025,
Maryland,Z04,Z,4,1,0.7859,0.6168,0.2633,0.1374,0.0675,0.0269,2025,
Memphis,Z05,Z,5,1,0.3547,0.0755,0.0114,0.0031,0.0008,0.0002,2025,
Missouri,Z06,Z,6,1,0.6107,0.3023,0.1887,0.071,0.0308,0.0125,2025,
Kansas,Z07,Z,7,1,0.8326,0.3813,0.1392,0.0659,0.0269,0.0101,2025,
Connecticut,Z08,Z,8,1,0.5048,0.1507,0.0764,0.0269,0.0093,0.0026,2025,
Oklahoma,Z09,Z,9,1,0.4952,0.121,0.0587,0.0202,0.0073,0.002,2025,
Arkansas,Z10,Z,10,1,0.1674,0.0635,0.0214,0.0052,0.0011,0.0002,2025,
Drake,Z11,Z,11,1,0.3893,0.1024,0.0297,0.0075,0.0018,0.0002,2025,
Colorado St,Z12,Z,12,1,0.6453,0.233,0.0553,0.0136,0.0037,0.0002,2025,
Grand Canyon,Z13,Z,13,1,0.2141,0.0747,0.0088,0.0019,0.0005,0,2025,
UNC Wilmington,Z14,Z,14,1,0.0619,0.0038,0.0004,0,0,0,2025,
NE Omaha,Z15,Z,15,1,0.1269,0.0211,0.0015,0,0,0,2025,
Norfolk St,Z16,Z,16,1,0.0229,0.0027,0.0003,0,0,0,2025,
Duke,W01,W,1,1,0.9728,0.7419,0.5831,0.393,0.2597,0.1635,2026,"[""Miami OH"",""NC State""]"
Connecticut,W02,W,2,1,0.9551,0.578,0.3918,0.2073,0.1017,0.0479,2026,"[""Miami OH"",""NC State""]"
Michigan St,W03,W,3,1,0.8799,0.5179,0.1926,0.0611,0.0184,0.0072,2026,"[""Miami OH"",""NC State""]"
Kansas,W04,W,4,1,0.7871,0.4776,0.1457,0.0645,0.0271,0.0094,2026,"[""Miami OH"",""NC State""]"
St John's,W05,W,5,1,0.7221,0.358,0.1009,0.0441,0.0156,0.0048,2026,"[""Miami OH"",""NC State""]"
Louisville,W06,W,6,1,0.7822,0.4038,0.1526,0.0479,0.0177,0.0065,2026,"[""Miami OH"",""NC State""]"
UCLA,W07,W,7,1,0.7745,0.3679,0.2345,0.0995,0.0443,0.0211,2026,"[""Miami OH"",""NC State""]"
Ohio St,W08,W,8,1,0.6991,0.2171,0.132,0.0688,0.0315,0.0129,2026,"[""Miami OH"",""NC State""]"
TCU,W09,W,9,1,0.3009,0.037,0.0112,0.0031,0.0003,0,2026,"[""Miami OH"",""NC State""]"
UCF,W10,W,10,1,0.2255,0.0473,0.0165,0.003,0.0007,0.0001,2026,"[""Miami OH"",""NC State""]"
South Florida,W11,W,11,1,0.2178,0.0541,0.0096,0.0015,0.0001,0,2026,"[""Miami OH"",""NC State""]"
Northern Iowa,W12,W,12,1,0.2779,0.0997,0.0146,0.0034,0.0005,0.0002,2026,"[""Miami OH"",""NC State""]"
Cal Baptist,W13,W,13,1,0.2129,0.0647,0.0119,0.0027,0.0004,0.0001,2026,"[""Miami OH"",""NC State""]"
N Dakota St,W14,W,14,1,0.1201,0.0242,0.0016,0,0,0,2026,"[""Miami OH"",""NC State""]"
Furman,W15,W,15,1,0.0449,0.0068,0.0008,0.0001,0,0,2026,"[""Miami OH"",""NC State""]"
Siena,W16,W,16,1,0.0272,0.004,0.0006,0,0,0,2026,"[""Miami OH"",""NC State""]"
Florida,X01,X,1,1,0.9572,0.6752,0.4135,0.1822,0.0758,0.033,2026,"[""Miami OH"",""NC State""]"
Houston,X02,X,2,1,0.9559,0.7586,0.4178,0.265,0.1498,0.0822,2026,"[""Miami OH"",""NC State""]"
Illinois,X03,X,3,1,0.9344,0.757,0.4507,0.285,0.1608,0.0898,2026,"[""Miami OH"",""NC State""]"
Nebraska,X04,X,4,1,0.8897,0.4589,0.2424,0.1006,0.0402,0.0147,2026,"[""Miami OH"",""NC State""]"
Vanderbilt,X05,X,5,1,0.7041,0.431,0.2232,0.0894,0.0349,0.0123,2026,"[""Miami OH"",""NC State""]"
North Carolina,X06,X,6,1,0.723,0.1895,0.0536,0.0195,0.0054,0.001,2026,"[""Miami OH"",""NC State""]"
St Mary's CA,X07,X,7,1,0.5337,0.1098,0.0301,0.0108,0.003,0.0005,2026,"[""Miami OH"",""NC State""]"
Clemson,X08,X,8,1,0.3833,0.114,0.0353,0.0078,0.0013,0.0002,2026,"[""Miami OH"",""NC State""]"
Iowa,X09,X,9,1,0.6167,0.2041,0.0637,0.0199,0.0058,0.0018,2026,"[""Miami OH"",""NC State""]"
Texas A&M,X10,X,10,1,0.4663,0.125,0.0395,0.0147,0.004,0.0012,2026,"[""Miami OH"",""NC State""]"
VCU,X11,X,11,1,0.277,0.0371,0.0061,0.0014,0.0002,0.0001,2026,"[""Miami OH"",""NC State""]"
McNeese St,X12,X,12,1,0.2959,0.0897,0.0198,0.0034,0.0008,0.0003,2026,"[""Miami OH"",""NC State""]"
Troy,X13,X,13,1,0.1103,0.0204,0.0019,0,0,0,2026,"[""Miami OH"",""NC State""]"
Penn,X14,X,14,1,0.0656,0.0164,0.0018,0.0003,0,0,2026,"[""Miami OH"",""NC State""]"
Idaho,X15,X,15,1,0.0441,0.0066,0.0004,0,0,0,2026,"[""Miami OH"",""NC State""]"
Lehigh,X16,X,16,1,0.0428,0.0067,0.0002,0,0,0,2026,"[""Miami OH"",""NC State""]"
Michigan,Y01,Y,1,1,0.91,0.7098,0.4662,0.3275,0.1806,0.0996,2026,"[""Miami OH"",""NC State""]"
Iowa St,Y02,Y,2,1,0.9488,0.5649,0.3281,0.1528,0.0717,0.0313,2026,"[""Miami OH"",""NC State""]"
Virginia,Y03,Y,3,1,0.9395,0.4477,0.2176,0.0816,0.0312,0.0096,2026,"[""Miami OH"",""NC State""]"
Alabama,Y04,Y,4,1,0.8743,0.4221,0.1964,0.1072,0.0515,0.0196,2026,"[""Miami OH"",""NC State""]"
Texas Tech,Y05,Y,5,1,0.8635,0.5248,0.2331,0.1378,0.0694,0.0312,2026,"[""Miami OH"",""NC State""]"
Tennessee,Y06,Y,6,1,0.8127,0.5045,0.2496,0.0907,0.0336,0.0125,2026,"[""Miami OH"",""NC State""]"
Kentucky,Y07,Y,7,1,0.5024,0.2307,0.1063,0.0381,0.0144,0.0059,2026,"[""Miami OH"",""NC State""]"
Georgia,Y08,Y,8,1,0.6858,0.2265,0.0808,0.0336,0.0107,0.003,2026,"[""Miami OH"",""NC State""]"
St Louis,Y09,Y,9,1,0.3142,0.0509,0.0141,0.0046,0.001,0.0003,2026,"[""Miami OH"",""NC State""]"
Santa Clara,Y10,Y,10,1,0.4976,0.2002,0.0908,0.0237,0.0093,0.0027,2026,"[""Miami OH"",""NC State""]"
Miami OH,Y11,Y,11,1,0.1873,0.0416,0.0068,0.0003,0,0,2026,"[""Miami OH"",""NC State""]"
Akron,Y12,Y,12,1,0.1365,0.0325,0.0053,0.0013,0.0003,0,2026,"[""Miami OH"",""NC State""]"
Hofstra,Y13,Y,13,1,0.1257,0.0206,0.0036,0.0006,0.0001,0,2026,"[""Miami OH"",""NC State""]"
Wright St,Y14,Y,14,1,0.0605,0.0062,0.0006,0.0001,0,0,2026,"[""Miami OH"",""NC State""]"
Tennessee St,Y15,Y,15,1,0.0512,0.0042,0.0002,0,0,0,2026,"[""Miami OH"",""NC State""]"
Howard,Y16,Y,16,1,0.09,0.0128,0.0005,0.0001,0,0,2026,"[""Miami OH"",""NC State""]"
Arizona,Z01,Z,1,1,0.9676,0.7967,0.5263,0.3485,0.2171,0.1321,2026,"[""Miami OH"",""NC State""]"
Purdue,Z02,Z,2,1,0.9359,0.7645,0.5586,0.2904,0.1565,0.0824,2026,"[""Miami OH"",""NC State""]"
Gonzaga,Z03,Z,3,1,0.9293,0.5666,0.234,0.0794,0.0329,0.01,2026,"[""Miami OH"",""NC State""]"
Arkansas,Z04,Z,4,1,0.9331,0.5774,0.2507,0.1323,0.0701,0.0312,2026,"[""Miami OH"",""NC State""]"
Wisconsin,Z05,Z,5,1,0.7852,0.383,0.1472,0.0759,0.0304,0.0126,2026,"[""Miami OH"",""NC State""]"
